city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-keerthi-r-2-dentist/recommended?practice_id=1150779&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Keerthi R,BDS,,100.0,0.0,300,2025-08-16T19:04:39.197160,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-keerthi-r-2-dentist?practice_id=1150779&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Keerthi R,BDS,,100.0,0.0,300,2025-08-16T19:04:42.094432,Vijayanagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rupali-panpate-dentist/recommended?practice_id=1069043&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Rupali Wankhede Panpate,BDS,,98.0,0.0,400,2025-08-16T19:04:48.055894,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rupali-panpate-dentist?practice_id=1069043&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Rupali Wankhede Panpate,BDS,,98.0,0.0,400,2025-08-16T19:04:51.105900,Kasturi nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/suhanya-prasanna-kumar-dentist/recommended?practice_id=1280322&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Suhanya Prasanna Kumar,BDS,,100.0,0.0,400,2025-08-16T19:04:57.338843,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/suhanya-prasanna-kumar-dentist?practice_id=1280322&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Suhanya Prasanna Kumar,BDS,,100.0,0.0,400,2025-08-16T19:05:00.019903,Electronics City
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/kiran-d-n-dentist/recommended?practice_id=1131770&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Kiran D N,BDS,,98.0,0.0,600,2025-08-16T19:05:06.228155,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/kiran-d-n-dentist?practice_id=1131770&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Kiran D N,BDS,,98.0,0.0,600,2025-08-16T19:05:09.340472,Whitefield
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-p-v-moxit-dentist/recommended?practice_id=766394&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. P V Moxit,BDS,,97.0,0.0,300,2025-08-16T19:05:15.254073,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-p-v-moxit-dentist?practice_id=766394&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. P V Moxit,BDS,,97.0,0.0,300,2025-08-16T19:05:18.089077,Banashankari 3rd Stage
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shailaja-patil-dentist/recommended?practice_id=1457481&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shailaja Patil,BDS,,,,250,2025-08-16T19:05:24.240750,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shailaja-patil-dentist?practice_id=1457481&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shailaja Patil,BDS,,,,250,2025-08-16T19:05:27.285815,Uttarahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anju-antony-dentist/recommended?practice_id=1072417&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Anju Antony,MDS,,100.0,0.0,700,2025-08-16T19:05:33.169605,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anju-antony-dentist?practice_id=1072417&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Anju Antony,MDS,,100.0,0.0,700,2025-08-16T19:05:36.077790,Sahakaranagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-mir-shujath-ali-dentist/recommended?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Mir Sujath Ali,BDS,,99.0,0.0,700,2025-08-16T19:05:39.446085,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-mir-shujath-ali-dentist?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Mir Sujath Ali,BDS,,99.0,0.0,700,2025-08-16T19:05:42.230775,Old Airport Road
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-uzma-hassan-dentist-1/recommended?practice_id=1602089&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Uzma Hassan,BDS,,100.0,0.0,500,2025-08-16T19:05:45.188044,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-uzma-hassan-dentist-1?practice_id=1602089&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Uzma Hassan,BDS,,100.0,0.0,500,2025-08-16T19:05:48.076340,Koramangala
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-uday-kamath-dentist/recommended?practice_id=648850&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Uday Kamath,MDS,,100.0,0.0,500,2025-08-16T19:05:51.282626,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-uday-kamath-dentist?practice_id=648850&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Uday Kamath,MDS,,100.0,0.0,500,2025-08-16T19:05:54.251969,Koramangala
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sushma-r-dentist-1/recommended?practice_id=1446034&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Sushma R,BDS,,,,350,2025-08-16T19:05:57.231916,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sushma-r-dentist-1?practice_id=1446034&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Sushma R,BDS,,,,350,2025-08-16T19:06:00.224284,Singasandra
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/arya-madhurkar-dentist-3/recommended?practice_id=1383651&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Arya Madhurkar,BDS,,96.0,0.0,300,2025-08-16T19:06:03.235250,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/arya-madhurkar-dentist-3?practice_id=1383651&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Arya Madhurkar,BDS,,96.0,0.0,300,2025-08-16T19:06:06.276375,Banashankari 2nd Stage
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-revathi-m-dentist-dentist/recommended?practice_id=1450333&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Revathi M,BDS,,96.0,0.0,500,2025-08-16T19:06:09.301231,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-revathi-m-dentist-dentist?practice_id=1450333&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Revathi M,BDS,,96.0,0.0,500,2025-08-16T19:06:12.424406,HSR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/subash-4-dentist/recommended?practice_id=1232416&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Subash,MDS,,94.0,0.0,300,2025-08-16T19:06:15.320515,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/subash-4-dentist?practice_id=1232416&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Subash,MDS,,94.0,0.0,300,2025-08-16T19:06:18.262862,Sarjapur Road
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-priya-mahimtura-dentist/recommended?practice_id=673859&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Priya Mahimtura,BDS,,93.0,0.0,250,2025-08-16T19:06:21.315946,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-priya-mahimtura-dentist?practice_id=673859&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Priya Mahimtura,BDS,,93.0,0.0,250,2025-08-16T19:06:24.319164,Electronics City
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/vinay-singh-yadav-dentist/recommended?practice_id=1324379&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Vinay Singh Yadav,BDS,,100.0,0.0,350,2025-08-16T19:06:33.356741,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/vinay-singh-yadav-dentist?practice_id=1324379&specialization=Dentist&referrer=doctor_listing&page_uid=cf731325-920f-4239-b6f1-c6131f9a7c0f,Dr. Vinay Singh Yadav,BDS,,100.0,0.0,350,2025-08-16T19:06:36.349119,VV Puram
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-khalid-mohammed-khaliq-dentist?practice_id=637575&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Khalid Mohammed Khaliq,BDS,,,,900,2025-08-16T19:06:39.438783,Hebbal
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-arunima-chandra-dentist/recommended?practice_id=1265013&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Arunima Chandra,BDS,,99.0,0.0,400,2025-08-16T19:06:43.200075,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-arunima-chandra-dentist?practice_id=1265013&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Arunima Chandra,BDS,,99.0,0.0,400,2025-08-16T19:06:45.475481,Whitefield
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-kumar-gourav-dentist/recommended?practice_id=1247713&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Kumar Gaurav,BDS,,100.0,0.0,400,2025-08-16T19:06:48.470726,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-kumar-gourav-dentist?practice_id=1247713&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Kumar Gaurav,BDS,,100.0,0.0,400,2025-08-16T19:06:51.362057,HSR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-smitha-shetty/recommended?practice_id=1150779&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Smitha Shetty,BDS,,100.0,0.0,300,2025-08-16T19:06:54.462868,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-smitha-shetty?practice_id=1150779&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Smitha Shetty,BDS,,100.0,0.0,300,2025-08-16T19:06:57.378349,Vijayanagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-malathi-2-dentist/recommended?practice_id=1165292&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Malathi,BDS,,85.0,0.0,500,2025-08-16T19:07:00.578643,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-malathi-2-dentist?practice_id=1165292&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Malathi,BDS,,85.0,0.0,500,2025-08-16T19:07:03.336532,Indiranagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-aman-sodhi-dentist/recommended?practice_id=665251&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Aman Sodhi,BDS,,98.0,0.0,400,2025-08-16T19:07:06.506339,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-aman-sodhi-dentist?practice_id=665251&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Aman Sodhi,BDS,,98.0,0.0,400,2025-08-16T19:07:09.398322,Arekere
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-aisha-tarannum-dentist/recommended?practice_id=693215&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Aisha Tarannum,BDS,,,,300,2025-08-16T19:07:12.396973,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-aisha-tarannum-dentist?practice_id=693215&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Aisha Tarannum,BDS,,,,300,2025-08-16T19:07:15.405275,HBR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-smitha-maria-augustin-dentist/recommended?practice_id=1715244&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Smitha Maria Augustin,BDS,,98.0,0.0,500,2025-08-16T19:07:18.514005,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-smitha-maria-augustin-dentist?practice_id=1715244&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Smitha Maria Augustin,BDS,,98.0,0.0,500,2025-08-16T19:07:21.556580,Carmelaram
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-bettina-reeba-george/recommended?practice_id=2081048&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Bettina Reeba George,BDS,,100.0,0.0,350,2025-08-16T19:07:24.415571,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-bettina-reeba-george?practice_id=2081048&specialization=Dentist&referrer=doctor_listing&page_uid=e57d40d0-aa33-4b96-b9d5-639665828cd3,Dr. Bettina Reeba George,BDS,,100.0,0.0,350,2025-08-16T19:07:27.361441,Kothanur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shradha-das-dentist/recommended?practice_id=996174&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shradha Das,BDS,,98.0,0.0,500,2025-08-16T19:07:30.491304,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shradha-das-dentist?practice_id=996174&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shradha Das,BDS,,98.0,0.0,500,2025-08-16T19:07:33.472127,HRBR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/bibi-halima-shamaz-dentist/recommended?practice_id=1131541&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Bibi Halima Shamaz,BDS,,100.0,0.0,500,2025-08-16T19:07:36.476197,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/bibi-halima-shamaz-dentist?practice_id=1131541&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Bibi Halima Shamaz,BDS,,100.0,0.0,500,2025-08-16T19:07:39.390153,Wilson Garden
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shruti-sahay-dentist-1/recommended?practice_id=1257689&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shruti Sahay,,,95.0,0.0,500,2025-08-16T19:07:42.607139,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shruti-sahay-dentist-1?practice_id=1257689&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shruti Sahay,,,95.0,0.0,500,2025-08-16T19:07:45.456453,DLF Newtown
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-naveen-s-nair-dentist/recommended?practice_id=1458560&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Naveen S Nair,MDS,,,,500,2025-08-16T19:07:48.637918,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-naveen-s-nair-dentist?practice_id=1458560&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Naveen S Nair,MDS,,,,500,2025-08-16T19:07:51.449470,Whitefield
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-lakshmi-mohandas-dentist/recommended?practice_id=1317509&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Lakshmi Mohandas,BDS,,89.0,0.0,500,2025-08-16T19:07:54.599195,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-lakshmi-mohandas-dentist?practice_id=1317509&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Lakshmi Mohandas,BDS,,89.0,0.0,500,2025-08-16T19:07:57.543586,Kudlu
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shreya-francis-dentist/recommended?practice_id=1308207&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shreya Francis,BDS,,98.0,0.0,300,2025-08-16T19:08:00.718482,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shreya-francis-dentist?practice_id=1308207&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Shreya Francis,BDS,,98.0,0.0,300,2025-08-16T19:08:03.517400,Varthur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-victory-ahanthem-dentist-1/recommended?practice_id=1267660&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Victory Ahanthem,BDS,,100.0,0.0,500,2025-08-16T19:08:06.685062,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-victory-ahanthem-dentist-1?practice_id=1267660&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Victory Ahanthem,BDS,,100.0,0.0,500,2025-08-16T19:08:09.526787,Panathur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rahila-khanum-dentist-2/recommended?practice_id=1603854&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Rahila Khanum,BDS,,98.0,0.0,200,2025-08-16T19:08:12.923719,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rahila-khanum-dentist-2?practice_id=1603854&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Rahila Khanum,BDS,,98.0,0.0,200,2025-08-16T19:08:15.648163,Thanisandra
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anjali-gandhi-2-dentist-2/recommended?practice_id=776696&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Anjali Menon,BDS,,,,1000,2025-08-16T19:08:18.793406,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anjali-gandhi-2-dentist-2?practice_id=776696&specialization=Dentist&referrer=doctor_listing&page_uid=f52914ab-42f4-4432-8df7-fb1ca057a0fe,Dr. Anjali Menon,BDS,,,,1000,2025-08-16T19:08:21.602313,Kalyan Nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-neha-sharma-7-dentist-1/recommended?practice_id=1464175&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Neha Sharma,BDS,,,,500,2025-08-16T19:08:24.735741,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-neha-sharma-7-dentist-1?practice_id=1464175&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Neha Sharma,BDS,,,,500,2025-08-16T19:08:27.502064,Doddakallasandra
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-monica-rao-dentist/recommended?practice_id=1274517&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Monica Rao,BDS,,96.0,0.0,300,2025-08-16T19:08:30.860795,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-monica-rao-dentist?practice_id=1274517&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Monica Rao,BDS,,96.0,0.0,300,2025-08-16T19:08:34.446440,Jayanagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sneha-nidhi-dentist-1/recommended?practice_id=1468060&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Sneha Nidhi,BDS,,,,400,2025-08-16T19:08:36.719684,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sneha-nidhi-dentist-1?practice_id=1468060&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Sneha Nidhi,BDS,,,,400,2025-08-16T19:08:39.580382,Kasavanahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-minerva-1-dentist/recommended?practice_id=1176555&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Minarbha,BDS,,99.0,0.0,400,2025-08-16T19:08:42.721884,
